,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
260,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,3.0,0.8962590087890625,0.0950825107620483
261,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,2.0,0.8864649658203125,0.1002463186436397
262,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,1.0,0.8947927734375,0.0997920132797263
263,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,0.0,0.890349365234375,0.0987417993155345
264,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.6386086956521739,0.8940953125,0.0855812404472375
265,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.6104347826086957,0.8887819580078125,0.0991624082825962
266,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.5822608695652174,0.8910250732421875,0.1003074778913819
267,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.5540869565217391,0.8879707275390625,0.1018253177451923
268,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.5259130434782608,0.8885549560546875,0.0987173394487897
269,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.4977391304347826,0.8880413330078125,0.098432180158192
270,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.4695652173913043,0.8908640869140625,0.094653294138855
271,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.4413913043478261,0.8906416748046875,0.0962536941894155
272,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.4132173913043478,0.8912147216796875,0.0961847610764544
273,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.3850434782608696,0.888954150390625,0.0999535067485432
274,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.3568695652173913,0.891015576171875,0.0951896408576569
275,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.328695652173913,0.8882512451171874,0.0979717998594482
276,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.3005217391304348,0.8891123046875,0.0968383917961847
277,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.2723478260869565,0.889821435546875,0.0943218665474176
278,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.2441739130434782,0.88723994140625,0.0971956891810655
279,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.216,0.889215869140625,0.097878468459571
280,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.4257391304347825,0.8870361083984375,0.1026483355509353
281,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.4069565217391303,0.889236376953125,0.0984068126774919
282,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.3881739130434782,0.8887853515625,0.099865059335506
283,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.3693913043478261,0.8896665283203125,0.0994203576181509
284,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.3506086956521739,0.8906669921875,0.0961996185099875
285,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.3318260869565217,0.8921069580078125,0.0978211097419709
286,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.3130434782608695,0.8902718505859375,0.0969628488051667
287,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.2942608695652173,0.8902095947265625,0.097359384593908
288,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.2754782608695652,0.888201171875,0.0968074083534659
289,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.256695652173913,0.8896203857421875,0.0976420091233909
290,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.2379130434782608,0.889379248046875,0.0979713469023441
291,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.2191304347826086,0.88939169921875,0.0965933057223284
292,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.2003478260869565,0.8904264404296875,0.0957522979350743
293,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.1815652173913043,0.8889958251953125,0.0978117572391784
294,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.1627826086956521,0.8901961669921875,0.0969552846318385
295,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.144,0.88929482421875,0.0962170752458065
296,histogram intersection ,1050,cells_densities,cell_cycle,27.0,0.8480982666015625,0.0996288918287083
297,histogram intersection ,1050,cells_densities,cell_cycle,26.0,0.838757568359375,0.1094344687504997
298,histogram intersection ,1050,cells_densities,cell_cycle,25.0,0.8252006103515624,0.1138777755157005
299,histogram intersection ,1050,cells_densities,cell_cycle,24.0,0.8081191650390624,0.1135102293074507
300,histogram intersection ,1050,cells_densities,cell_cycle,23.0,0.80264853515625,0.1086090888236354
301,histogram intersection ,1050,cells_densities,cell_cycle,22.0,0.795246142578125,0.1069150935601054
302,histogram intersection ,1050,cells_densities,cell_cycle,21.0,0.7959017333984375,0.1027022340683805
303,histogram intersection ,1050,cells_densities,cell_cycle,20.0,0.800299365234375,0.099983608605234
304,histogram intersection ,1050,cells_densities,cell_cycle,19.0,0.8076731689453125,0.0978342884285436
305,histogram intersection ,1050,cells_densities,cell_cycle,18.0,0.8126761474609375,0.0978395589559417
306,histogram intersection ,1050,cells_densities,cell_cycle,17.0,0.8217184326171875,0.0984338964602907
307,histogram intersection ,1050,cells_densities,cell_cycle,16.0,0.8315570556640625,0.0973923328245358
308,histogram intersection ,1050,cells_densities,cell_cycle,15.0,0.844028369140625,0.0993027903789867
309,histogram intersection ,1050,cells_densities,cell_cycle,14.0,0.8547396240234375,0.097831646479716
310,histogram intersection ,1050,cells_densities,cell_cycle,13.0,0.862131689453125,0.0980310125661327
311,histogram intersection ,1050,cells_densities,cell_cycle,12.0,0.8719820068359375,0.099055511478737
312,histogram intersection ,1050,cells_densities,cell_cycle,11.0,0.879234033203125,0.0967230451136248
313,histogram intersection ,1050,cells_densities,cell_cycle,10.0,0.88782314453125,0.0940985090594191
314,histogram intersection ,1050,cells_densities,cell_cycle,9.0,0.89507265625,0.0918188012255198
315,histogram intersection ,1050,cells_densities,cell_cycle,8.0,0.9020560546875,0.0878957612883953
316,histogram intersection ,1050,cells_densities,cell_cycle,7.0,0.9091966552734376,0.0848201685461787
317,histogram intersection ,1050,cells_densities,cell_cycle,6.0,0.91524462890625,0.0796299010539562
318,histogram intersection ,1050,cells_densities,cell_cycle,5.0,0.9226586669921876,0.0726820724876681
319,histogram intersection ,1050,cells_densities,cell_cycle,4.0,0.93087685546875,0.0665826565993448
320,histogram intersection ,1050,cells_densities,cell_cycle,3.0,0.9374572021484376,0.0601439371611277
321,histogram intersection ,1050,cells_densities,cell_cycle,2.0,0.9438648681640625,0.0537892212541962
322,histogram intersection ,1050,cells_densities,cell_cycle,1.0,0.9497767578125,0.0470388719539587
323,histogram intersection ,1050,cells_densities,cell_cycle,0.0,0.9516312255859376,0.0453767552796535
324,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,23.0,0.2369237730862752,0.1105947876081139
325,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,22.0,0.2276893971046544,0.1340940852658206
326,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,21.0,0.2386792663742586,0.1235266180411997
327,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,20.0,0.2298221526883198,0.1337978539000506
328,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,19.0,0.2397223706305176,0.1260263145314964
329,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,18.0,0.2459856222623883,0.1187493536401448
330,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,17.0,0.237069446259292,0.1224870739106976
331,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,16.0,0.2327056546548644,0.1253320926626054
332,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,15.0,0.2385967230686325,0.1251923558932316
333,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,14.0,0.2191520144344376,0.1300641633230524
334,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,13.0,0.2410700798172312,0.1223684782094806
335,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,12.0,0.2343308761139689,0.1293704107244068
336,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,11.0,0.2380503118052248,0.1265579526461828
337,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,10.0,0.2319095938464995,0.126076516959758
338,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,9.0,0.2312260352401125,0.1299458331173313
339,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,8.0,0.2312510126218228,0.1246375629579288
340,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,7.0,0.2336716240591519,0.1258903366750083
341,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,6.0,0.2409459279683646,0.126935479694827
342,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,5.0,0.2313472377351254,0.1300687255810588
343,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,4.0,0.2289231007543356,0.12976440168653
344,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,3.0,0.2356793963425102,0.1264292768598905
345,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,2.0,0.222868534063671,0.1317647139257923
346,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,1.0,0.2286665932842427,0.1268878421126816
347,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,0.0,0.2315818855259834,0.1254465483314379
348,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,23.0,0.2374665427099232,0.1230665346476591
349,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,22.0,0.2337367206709002,0.1322010902613267
350,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,21.0,0.2114684967908508,0.1311346699702688
351,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,20.0,0.2292304479812658,0.1234070578358128
352,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,19.0,0.2409872479269227,0.1211130953530794
353,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,18.0,0.2318242319445598,0.1207126070398864
354,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,17.0,0.2209129861669858,0.1269757494277402
355,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,16.0,0.2278830221176227,0.1287895402790783
356,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,15.0,0.2337181520334454,0.1224117496838535
357,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,14.0,0.2420335546772783,0.1140651868631702
358,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,13.0,0.2395280037414629,0.1216037383199212
359,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,12.0,0.2281569490034468,0.134443976779939
360,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,11.0,0.2344014161219218,0.1298825776138473
361,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,10.0,0.2251252598600246,0.1266700885378739
362,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,9.0,0.2346178381890862,0.1237202266774994
363,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,8.0,0.225128425004337,0.1271870468446844
364,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,7.0,0.245819065335626,0.127107693976776
365,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,6.0,0.241374398710981,0.1252585838983218
366,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,5.0,0.2298895700821622,0.1324526334255306
367,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,4.0,0.2188716609293811,0.1298832440638975
368,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,3.0,0.2311685759584529,0.1314961116106644
369,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,2.0,0.2307487569852955,0.1265126673215662
370,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,1.0,0.2342362406130409,0.1285095839790717
371,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,0.0,0.2374573945446579,0.1270918924940661
372,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.6386086956521739,0.2534283559231756,0.1134778632038367
373,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.6104347826086957,0.239166499467616,0.1243016176463596
374,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.5822608695652174,0.2341812103823952,0.1280679980935894
375,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.5540869565217391,0.2318764557058269,0.1273403651796824
376,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.5259130434782608,0.2323493053924669,0.127952048953739
377,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.4977391304347826,0.231887503560847,0.1265140326382594
378,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.4695652173913043,0.2325498479899325,0.1285521674354185
379,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.4413913043478261,0.2325614566603209,0.1279931399930142
380,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.4132173913043478,0.2339973987181935,0.1276030261695786
381,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.3850434782608696,0.2334011934848837,0.1269081325408484
382,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.3568695652173913,0.2337462730416578,0.1265144448063065
