,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
332,histogram correlation,550,oxygen,cell_cycle,17,0.856290267610273,0.0874018932327549
333,histogram intersection ,550,oxygen,cell_cycle,16,0.8240900927734375,0.0596135092545667
334,cosine similarity,550,oxygen,cell_cycle,16,0.8368875303292912,0.0441823740856895
335,mutual information,550,oxygen,cell_cycle,16,0.276040306080717,0.0737389261846213
336,correlation,550,oxygen,cell_cycle,16,0.3762721781937304,0.1374879043663201
337,max absolute error,550,oxygen,cell_cycle,16,-95317.36122492971,14327.926380493447
338,root mean squared error,550,oxygen,cell_cycle,16,-22328.92769021433,2946.8710649403306
339,mean absolute error,550,oxygen,cell_cycle,16,-16969.29437104074,2274.6136588360546
340,ssim index,550,oxygen,cell_cycle,16,0.1962471198587541,0.062002778241876
341,histogram correlation,550,oxygen,cell_cycle,16,0.8567516293224458,0.0876033381611608
342,histogram intersection ,550,oxygen,cell_cycle,15,0.8261342553710938,0.0576928435225544
343,cosine similarity,550,oxygen,cell_cycle,15,0.8377788473581067,0.0442492731200328
344,mutual information,550,oxygen,cell_cycle,15,0.2776703581959419,0.0736079333044367
345,correlation,550,oxygen,cell_cycle,15,0.3810146459143987,0.1368142814711125
346,max absolute error,550,oxygen,cell_cycle,15,-95313.13187659306,14369.475766723051
347,root mean squared error,550,oxygen,cell_cycle,15,-22254.12532029396,2930.2854188025526
348,mean absolute error,550,oxygen,cell_cycle,15,-16927.44277022512,2269.083596210997
349,ssim index,550,oxygen,cell_cycle,15,0.1971430105677022,0.061984345329699
350,histogram correlation,550,oxygen,cell_cycle,15,0.8587460309640509,0.0846355040548781
351,histogram intersection ,550,oxygen,cell_cycle,14,0.827030224609375,0.056723707455531
352,cosine similarity,550,oxygen,cell_cycle,14,0.8388282512744641,0.0438691789021993
353,mutual information,550,oxygen,cell_cycle,14,0.27861988489217,0.0740091847456968
354,correlation,550,oxygen,cell_cycle,14,0.3839070011943132,0.1361610982866502
355,max absolute error,550,oxygen,cell_cycle,14,-95099.0286267741,14227.30277488952
356,root mean squared error,550,oxygen,cell_cycle,14,-22218.3081316268,2907.99758565354
357,mean absolute error,550,oxygen,cell_cycle,14,-16890.631931962827,2239.195227664813
358,ssim index,550,oxygen,cell_cycle,14,0.198375148184119,0.0618302049891017
359,histogram correlation,550,oxygen,cell_cycle,14,0.860670388449042,0.0822402967338956
360,histogram intersection ,550,oxygen,cell_cycle,13,0.8277486694335937,0.0564556659228532
361,cosine similarity,550,oxygen,cell_cycle,13,0.8393052338781668,0.0441069164246262
362,mutual information,550,oxygen,cell_cycle,13,0.2791440884652444,0.0741862995634057
363,correlation,550,oxygen,cell_cycle,13,0.3848555768668483,0.13698333221169
364,max absolute error,550,oxygen,cell_cycle,13,-95064.93068724764,14292.739571996566
365,root mean squared error,550,oxygen,cell_cycle,13,-22208.19320400781,2933.41791763073
366,mean absolute error,550,oxygen,cell_cycle,13,-16857.473696332203,2250.7112093325177
367,ssim index,550,oxygen,cell_cycle,13,0.1985300562912518,0.0624261306372544
368,histogram correlation,550,oxygen,cell_cycle,13,0.8613451712934693,0.0819633464930861
369,histogram intersection ,550,oxygen,cell_cycle,12,0.8285551782226562,0.0553573465768435
370,cosine similarity,550,oxygen,cell_cycle,12,0.8400414331767063,0.0437265793123924
371,mutual information,550,oxygen,cell_cycle,12,0.2792575220318657,0.0735324936122634
372,correlation,550,oxygen,cell_cycle,12,0.3864229292268059,0.1357678286073001
373,max absolute error,550,oxygen,cell_cycle,12,-95054.45951955684,14219.039679856016
374,root mean squared error,550,oxygen,cell_cycle,12,-22156.236443002566,2920.979992345568
375,mean absolute error,550,oxygen,cell_cycle,12,-16824.770572979127,2245.707044792516
376,ssim index,550,oxygen,cell_cycle,12,0.1986569633098925,0.0621642617251835
377,histogram correlation,550,oxygen,cell_cycle,12,0.8619196877492364,0.0803771949483258
378,histogram intersection ,550,oxygen,cell_cycle,11,0.8299806201171875,0.0534144184923747
379,cosine similarity,550,oxygen,cell_cycle,11,0.8400917102113739,0.0440690370992981
380,mutual information,550,oxygen,cell_cycle,11,0.2801299099467676,0.0741318821064266
381,correlation,550,oxygen,cell_cycle,11,0.3880999479092195,0.1353750091889716
382,max absolute error,550,oxygen,cell_cycle,11,-95060.95360861992,14288.326800202778
383,root mean squared error,550,oxygen,cell_cycle,11,-22127.665004531136,2901.9037346460686
384,mean absolute error,550,oxygen,cell_cycle,11,-16807.638583091022,2233.409963241061
385,ssim index,550,oxygen,cell_cycle,11,0.1993812686952152,0.0622666633541005
386,histogram correlation,550,oxygen,cell_cycle,11,0.8643155818695405,0.0768101730500848
387,histogram intersection ,550,oxygen,cell_cycle,10,0.8315154418945313,0.0520747134486929
388,cosine similarity,550,oxygen,cell_cycle,10,0.8409604322040526,0.043649492853508
389,mutual information,550,oxygen,cell_cycle,10,0.2807043713829825,0.0737930282767831
390,correlation,550,oxygen,cell_cycle,10,0.3895942659346132,0.1351770222228113
391,max absolute error,550,oxygen,cell_cycle,10,-94851.92722850086,14230.037397576074
392,root mean squared error,550,oxygen,cell_cycle,10,-22078.88114845876,2881.868848540783
393,mean absolute error,550,oxygen,cell_cycle,10,-16769.44464010702,2224.6971818023744
394,ssim index,550,oxygen,cell_cycle,10,0.1997097676909131,0.0623822173358858
395,histogram correlation,550,oxygen,cell_cycle,10,0.8655030516091685,0.0767478828265083
396,histogram intersection ,550,oxygen,cell_cycle,9,0.8322283154296874,0.0513500452718189
397,cosine similarity,550,oxygen,cell_cycle,9,0.8417350149790237,0.0432004951119994
398,mutual information,550,oxygen,cell_cycle,9,0.2819272021327068,0.0740134101599925
399,correlation,550,oxygen,cell_cycle,9,0.3922635367794315,0.134792369224239
400,max absolute error,550,oxygen,cell_cycle,9,-94699.72154171846,14144.10818690947
401,root mean squared error,550,oxygen,cell_cycle,9,-22047.81421655066,2872.9233204019765
402,mean absolute error,550,oxygen,cell_cycle,9,-16749.34138189082,2215.9413944298967
403,ssim index,550,oxygen,cell_cycle,9,0.2003782615504364,0.0625875673016174
404,histogram correlation,550,oxygen,cell_cycle,9,0.8665283123222347,0.0746522969192106
405,histogram intersection ,550,oxygen,cell_cycle,8,0.832967529296875,0.0506596151001384
406,cosine similarity,550,oxygen,cell_cycle,8,0.8419339319405984,0.0431237809196277
407,mutual information,550,oxygen,cell_cycle,8,0.2821415747123126,0.0743299536058804
408,correlation,550,oxygen,cell_cycle,8,0.3939541956332428,0.1349545465140887
409,max absolute error,550,oxygen,cell_cycle,8,-94542.30008427368,14122.183585254044
410,root mean squared error,550,oxygen,cell_cycle,8,-22007.45847988596,2846.695791719682
411,mean absolute error,550,oxygen,cell_cycle,8,-16736.81396170788,2213.2433758813017
412,ssim index,550,oxygen,cell_cycle,8,0.2008387251213014,0.0624092706976842
413,histogram correlation,550,oxygen,cell_cycle,8,0.8676507062854428,0.0735653991409964
414,histogram intersection ,550,oxygen,cell_cycle,7,0.8333362280273438,0.0501450682881894
415,cosine similarity,550,oxygen,cell_cycle,7,0.842566981173356,0.0429098953003096
416,mutual information,550,oxygen,cell_cycle,7,0.2825587206139535,0.074167731441929
417,correlation,550,oxygen,cell_cycle,7,0.3947448577620976,0.13419672843101
418,max absolute error,550,oxygen,cell_cycle,7,-94614.44928142604,14185.72887569158
419,root mean squared error,550,oxygen,cell_cycle,7,-22007.29362231204,2868.615200691266
420,mean absolute error,550,oxygen,cell_cycle,7,-16728.73018066999,2209.1904719760178
421,ssim index,550,oxygen,cell_cycle,7,0.201524938973595,0.0620426440662481
422,histogram correlation,550,oxygen,cell_cycle,7,0.8683801735039895,0.0726336371497499
423,histogram intersection ,550,oxygen,cell_cycle,6,0.8339101489257813,0.0493616949550927
424,cosine similarity,550,oxygen,cell_cycle,6,0.8429435180505205,0.0426996808849934
425,mutual information,550,oxygen,cell_cycle,6,0.2829111211666458,0.0737598588502243
426,correlation,550,oxygen,cell_cycle,6,0.396781137668261,0.1335488376876186
427,max absolute error,550,oxygen,cell_cycle,6,-94516.1894867646,14179.241695445224
428,root mean squared error,550,oxygen,cell_cycle,6,-21971.191615140728,2845.868423713265
429,mean absolute error,550,oxygen,cell_cycle,6,-16689.42073632288,2194.094043143754
430,ssim index,550,oxygen,cell_cycle,6,0.2022288076189778,0.0623212730807286
431,histogram correlation,550,oxygen,cell_cycle,6,0.8690581655589295,0.0716092596968353
432,histogram intersection ,550,oxygen,cell_cycle,5,0.835264306640625,0.0478157823877279
433,cosine similarity,550,oxygen,cell_cycle,5,0.8434020886680839,0.0421960067389743
434,mutual information,550,oxygen,cell_cycle,5,0.2832312410068413,0.0735793837346892
435,correlation,550,oxygen,cell_cycle,5,0.3991369234402792,0.1325797875952401
436,max absolute error,550,oxygen,cell_cycle,5,-94508.49562730786,14108.185247022191
437,root mean squared error,550,oxygen,cell_cycle,5,-21912.75531134995,2825.383175518719
438,mean absolute error,550,oxygen,cell_cycle,5,-16650.985675750617,2178.4696624073645
439,ssim index,550,oxygen,cell_cycle,5,0.203089833889339,0.0622828700701551
440,histogram correlation,550,oxygen,cell_cycle,5,0.8702284154296521,0.0700872841417189
441,histogram intersection ,550,oxygen,cell_cycle,4,0.8350594213867187,0.0481008022499865
442,cosine similarity,550,oxygen,cell_cycle,4,0.8438497579072619,0.0417935340282361
443,mutual information,550,oxygen,cell_cycle,4,0.2837350738441472,0.0739443281535046
444,correlation,550,oxygen,cell_cycle,4,0.3996351546164567,0.1322563849086959
445,max absolute error,550,oxygen,cell_cycle,4,-94424.9824495558,14137.8643136406
446,root mean squared error,550,oxygen,cell_cycle,4,-21861.11024149825,2805.1278723048185
447,mean absolute error,550,oxygen,cell_cycle,4,-16615.24099776487,2180.625278563483
448,ssim index,550,oxygen,cell_cycle,4,0.203990152869208,0.0622574105289605
449,histogram correlation,550,oxygen,cell_cycle,4,0.8704481990360547,0.0704942928815828
450,histogram intersection ,550,oxygen,cell_cycle,3,0.8367612109375,0.0463403517903099
451,cosine similarity,550,oxygen,cell_cycle,3,0.8443804252444954,0.0415652213602951
452,mutual information,550,oxygen,cell_cycle,3,0.2838629494588691,0.0739023356314049
453,correlation,550,oxygen,cell_cycle,3,0.40235019207486,0.1314720583331036
454,max absolute error,550,oxygen,cell_cycle,3,-94193.58150283524,14007.30410233472
455,root mean squared error,550,oxygen,cell_cycle,3,-21797.49412975139,2811.1966797401387
456,mean absolute error,550,oxygen,cell_cycle,3,-16561.43530979592,2173.309157269386
457,ssim index,550,oxygen,cell_cycle,3,0.2051874833770886,0.0624040371094043
458,histogram correlation,550,oxygen,cell_cycle,3,0.8717668820306327,0.0686449602012336
459,histogram intersection ,550,oxygen,cell_cycle,2,0.83768171875,0.0454644022247441
460,cosine similarity,550,oxygen,cell_cycle,2,0.8448012855922868,0.0414581679005834
461,mutual information,550,oxygen,cell_cycle,2,0.2850685267381487,0.0738228722324886
462,correlation,550,oxygen,cell_cycle,2,0.4044214075458486,0.1312480890032137
463,max absolute error,550,oxygen,cell_cycle,2,-94076.803936406,14064.10377119892
464,root mean squared error,550,oxygen,cell_cycle,2,-21730.39228583865,2796.898449468344
465,mean absolute error,550,oxygen,cell_cycle,2,-16508.798929588866,2162.82761255741
466,ssim index,550,oxygen,cell_cycle,2,0.2060881154129334,0.062594000458242
467,histogram correlation,550,oxygen,cell_cycle,2,0.8727299056318468,0.0680064649178198
468,histogram intersection ,550,oxygen,cell_cycle,1,0.838196796875,0.0451603642759759
469,cosine similarity,550,oxygen,cell_cycle,1,0.8448948406289468,0.0413594550759455
470,mutual information,550,oxygen,cell_cycle,1,0.2849623073364459,0.0740802664040869
471,correlation,550,oxygen,cell_cycle,1,0.4050333087980718,0.1305161679653523
472,max absolute error,550,oxygen,cell_cycle,1,-93922.72435146604,14077.36050721001
473,root mean squared error,550,oxygen,cell_cycle,1,-21688.34018342389,2797.033733371566
474,mean absolute error,550,oxygen,cell_cycle,1,-16467.999248568383,2175.261485118739
475,ssim index,550,oxygen,cell_cycle,1,0.2074747916016708,0.0622641509491427
476,histogram correlation,550,oxygen,cell_cycle,1,0.8738785266242427,0.0672286393247403
477,histogram intersection ,550,oxygen,cell_cycle,0,0.838698544921875,0.0448555433673315
478,cosine similarity,550,oxygen,cell_cycle,0,0.8445513391387313,0.041906311985215
479,mutual information,550,oxygen,cell_cycle,0,0.2846433941541184,0.074266738260151
480,correlation,550,oxygen,cell_cycle,0,0.4038376866026956,0.1311907800663051
481,max absolute error,550,oxygen,cell_cycle,0,-94016.04978958765,14137.234634254895
482,root mean squared error,550,oxygen,cell_cycle,0,-21649.783170090355,2817.2416582044184
483,mean absolute error,550,oxygen,cell_cycle,0,-16431.59094813176,2200.4357340240085
484,ssim index,550,oxygen,cell_cycle,0,0.207603446785363,0.0625078976724153
485,histogram correlation,550,oxygen,cell_cycle,0,0.8747198527791935,0.0671198889627435
486,histogram intersection ,350,oxygen,cell_cycle,26,0.7396571362304688,0.0701970984283224
487,cosine similarity,350,oxygen,cell_cycle,26,0.6728564875279176,0.0722286177922726
488,mutual information,350,oxygen,cell_cycle,26,0.1501363526534687,0.046365621266208
489,correlation,350,oxygen,cell_cycle,26,0.0995007274093467,0.1385987109054361
490,max absolute error,350,oxygen,cell_cycle,26,-91713.15820919644,13155.91223532202
491,root mean squared error,350,oxygen,cell_cycle,26,-21501.144679012083,2600.921668132633
492,mean absolute error,350,oxygen,cell_cycle,26,-16435.383580003072,2035.897083541735
493,ssim index,350,oxygen,cell_cycle,26,0.1195051285694717,0.0469468491418512
494,histogram correlation,350,oxygen,cell_cycle,26,0.524890466556103,0.2244034926628158
495,histogram intersection ,350,oxygen,cell_cycle,25,0.7523622387695312,0.0711566035593063
496,cosine similarity,350,oxygen,cell_cycle,25,0.6834822607534051,0.0721447072309875
497,mutual information,350,oxygen,cell_cycle,25,0.1503978231426155,0.0465991819788331
498,correlation,350,oxygen,cell_cycle,25,0.1141837763223114,0.1388554547591022
499,max absolute error,350,oxygen,cell_cycle,25,-90948.54293514158,12944.818460331991
500,root mean squared error,350,oxygen,cell_cycle,25,-21201.895604221896,2550.706747254056
501,mean absolute error,350,oxygen,cell_cycle,25,-16187.525758618807,1998.6490246496487
502,ssim index,350,oxygen,cell_cycle,25,0.1212429512640254,0.0479055317671106
503,histogram correlation,350,oxygen,cell_cycle,25,0.5573473691380679,0.2221201350289948
504,histogram intersection ,350,oxygen,cell_cycle,24,0.7649719409179687,0.0696040465243156
505,cosine similarity,350,oxygen,cell_cycle,24,0.6948991806408815,0.0711398577034009
506,mutual information,350,oxygen,cell_cycle,24,0.1505074525249078,0.0465542588593278
507,correlation,350,oxygen,cell_cycle,24,0.1305390943169238,0.1386126660327291
508,max absolute error,350,oxygen,cell_cycle,24,-90271.1677391413,12953.838749878329
509,root mean squared error,350,oxygen,cell_cycle,24,-20861.65508608186,2510.143850941685
510,mean absolute error,350,oxygen,cell_cycle,24,-15899.763505508878,1951.6749170994697
511,ssim index,350,oxygen,cell_cycle,24,0.1232195549667737,0.0485938657634744
512,histogram correlation,350,oxygen,cell_cycle,24,0.5903054634103547,0.2165613559482453
513,histogram intersection ,350,oxygen,cell_cycle,23,0.7738679418945312,0.0690341253392649
514,cosine similarity,350,oxygen,cell_cycle,23,0.702619310574192,0.0705968467464214
515,mutual information,350,oxygen,cell_cycle,23,0.1513119749547279,0.0465304376863323
516,correlation,350,oxygen,cell_cycle,23,0.1435028512173134,0.1380614951287267
517,max absolute error,350,oxygen,cell_cycle,23,-89905.58231103372,12886.185200883325
518,root mean squared error,350,oxygen,cell_cycle,23,-20650.91576463544,2496.531442710563
519,mean absolute error,350,oxygen,cell_cycle,23,-15732.297277875454,1940.3722539893265
520,ssim index,350,oxygen,cell_cycle,23,0.1258120639013931,0.0492187132976043
521,histogram correlation,350,oxygen,cell_cycle,23,0.6190405744566744,0.2113684960264218
522,histogram intersection ,350,oxygen,cell_cycle,22,0.7827606298828125,0.0676740946015949
523,cosine similarity,350,oxygen,cell_cycle,22,0.7100737829953492,0.0696153429249177
524,mutual information,350,oxygen,cell_cycle,22,0.1521877540145378,0.0463003721855986
525,correlation,350,oxygen,cell_cycle,22,0.1556001531667287,0.1381974377951427
526,max absolute error,350,oxygen,cell_cycle,22,-89406.21321107085,12784.647984392692
527,root mean squared error,350,oxygen,cell_cycle,22,-20520.139409932053,2463.260022918272
528,mean absolute error,350,oxygen,cell_cycle,22,-15586.090238873776,1919.2499211659235
529,ssim index,350,oxygen,cell_cycle,22,0.1265593442926588,0.0499907202485486
