,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
255,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.513,0.4941334716796875,0.2789057878593559
256,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.486,0.4906471435546875,0.2763343265295393
257,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.459,0.50123427734375,0.2739576026217521
258,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.432,0.500129736328125,0.2752673248021608
259,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.4049999999999999,0.509219873046875,0.2707192210672378
260,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.378,0.5187807373046875,0.2685120408265066
261,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.351,0.520587451171875,0.2692506530812196
262,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.324,0.5250159423828125,0.2654250916337488
263,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.297,0.5288852294921875,0.2637337885939764
264,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.27,0.5298926025390625,0.2633394783233063
265,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.243,0.5316900390625,0.2631617091156183
266,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.216,0.5363195556640625,0.2621709391473035
267,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.189,0.54202919921875,0.2613611297541034
268,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.162,0.5439646240234375,0.2598511622023955
269,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.135,0.541999658203125,0.257933800137644
270,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.108,0.5454814697265625,0.2578279525261522
271,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.081,0.5458868408203125,0.2627164120556777
272,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.054,0.54976259765625,0.2582371915286671
273,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.027,0.5518487548828125,0.2580263210064417
274,histogram intersection ,950,oxygen,average_cancer_glucose_absorption,0.0,0.5531518798828124,0.2577236200649348
275,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.432,0.5185565185546875,0.2678820238313728
276,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.414,0.52871552734375,0.2704723878311225
277,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.3959999999999999,0.537949609375,0.2623558514207667
278,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.3779999999999999,0.5305319580078125,0.26193925472469
279,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.36,0.534716064453125,0.2652825164017617
280,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.3419999999999999,0.53425224609375,0.2629032214829438
281,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.3239999999999999,0.532306298828125,0.2649004752851075
282,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.306,0.530548046875,0.2620896299318481
283,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.288,0.53836630859375,0.2638719834572978
284,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.2699999999999999,0.52557001953125,0.2655405398636363
285,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.252,0.5330337646484375,0.2650400824508562
286,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.2339999999999999,0.5333375732421874,0.2644414899770621
287,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.2159999999999999,0.533436962890625,0.2655551038915569
288,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.1979999999999999,0.53806806640625,0.2627098814875045
289,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.18,0.5377703369140625,0.2648597719220598
290,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.1619999999999999,0.5348743408203125,0.2628128270576871
291,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.144,0.5267708984375,0.2647262440181289
292,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.126,0.528864501953125,0.2642174463176767
293,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.1079999999999999,0.5332206787109375,0.2653275041561581
294,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.09,0.534951318359375,0.2645585559881318
295,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.072,0.53679736328125,0.262341162867737
296,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.0539999999999999,0.5361527099609374,0.2643030229234847
297,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.036,0.533087890625,0.2637554708717954
298,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.018,0.535104443359375,0.2659116865568164
299,histogram intersection ,950,oxygen,average_healthy_glucose_absorption,0.0,0.53259892578125,0.2621480975096943
300,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.648,0.9531027587890624,0.0661443176900432
301,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.621,0.914430322265625,0.0759822627016316
302,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.594,0.9142148681640624,0.0746728551541233
303,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.567,0.9167340576171876,0.0726836397029559
304,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.54,0.9195904541015624,0.0713764442715895
305,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.513,0.9180030517578124,0.072020335150288
306,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.486,0.917572705078125,0.0729770457464058
307,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.459,0.915259228515625,0.0720342794169218
308,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.432,0.917683447265625,0.0719497703797604
309,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.4049999999999999,0.9179921142578124,0.0689896104588604
310,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.378,0.918418701171875,0.0718584406274183
311,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.351,0.918058203125,0.0706902903298014
312,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.324,0.917725927734375,0.0692400039741931
313,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.297,0.917269677734375,0.070023990224359
314,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.27,0.91795224609375,0.0699568880657869
315,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.243,0.918275439453125,0.0680636462847896
316,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.216,0.91782294921875,0.0704810214098577
317,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.189,0.9177357666015624,0.0709937531397411
318,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.162,0.91872548828125,0.0689174040504762
319,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.135,0.915948388671875,0.0734928133635028
320,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.108,0.9177097412109376,0.0706258038631998
321,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.081,0.9160366943359376,0.0740780176140257
322,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.054,0.9152783447265626,0.0743788101534605
323,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.027,0.9155685791015624,0.0739147678058908
324,histogram intersection ,950,cells_densities,average_cancer_glucose_absorption,0.0,0.9148891845703124,0.075318389926122
325,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.432,0.916333984375,0.0552118078767501
326,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.414,0.9137698486328124,0.0799811332100493
327,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.3959999999999999,0.91332607421875,0.0778579408914468
328,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.3779999999999999,0.9120114990234376,0.0808294746213945
329,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.36,0.915325244140625,0.0727389911482212
330,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.3419999999999999,0.917087451171875,0.0712468214932079
331,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.3239999999999999,0.9158141845703124,0.0732574155352661
332,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.306,0.917736962890625,0.0703780295462024
333,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.288,0.9185610107421875,0.0685524286008577
334,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.2699999999999999,0.917629638671875,0.0726876718313264
335,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.252,0.917357861328125,0.0695500166331304
336,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.2339999999999999,0.916711572265625,0.0723049471213751
337,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.2159999999999999,0.916432861328125,0.0723790484792491
338,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.1979999999999999,0.91736494140625,0.0712001611511544
339,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.18,0.91740302734375,0.0728647516023457
340,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.1619999999999999,0.916366650390625,0.072689053311057
341,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.144,0.9172931640625,0.0699842469354792
342,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.126,0.917707421875,0.0699647280876869
343,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.1079999999999999,0.9173944580078124,0.0723628561379449
344,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.09,0.9172642333984375,0.0691471421076613
345,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.072,0.916683251953125,0.0733988435998293
346,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.0539999999999999,0.91765244140625,0.071215562705024
347,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.036,0.91662041015625,0.0717778760743042
348,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.018,0.91614111328125,0.0736097552492721
349,histogram intersection ,950,cells_densities,average_healthy_glucose_absorption,0.0,0.91724228515625,0.0712094664323437
350,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.648,0.2528830831203995,0.1345034856460715
351,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.621,0.2731382183681446,0.1511603292672666
352,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.594,0.2815861115594545,0.1512606775306567
353,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.567,0.283525045096173,0.1515878897001216
354,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.54,0.2823068640422857,0.1531597046677019
355,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.513,0.2829019951056336,0.1509624021023822
356,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.486,0.2844019451539276,0.1533937170591258
357,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.459,0.2862522169920903,0.1529402400799877
358,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.432,0.2836457295255063,0.1510836500581955
359,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.4049999999999999,0.2835427038507868,0.1499785918383545
360,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.378,0.2857629349590733,0.1516536808559999
361,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.351,0.2842808748288623,0.1510474916079559
362,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.324,0.2874327819567306,0.1501648521898586
363,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.297,0.2867338712840407,0.1523511622556341
364,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.27,0.2861684818198313,0.1490925799641912
365,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.243,0.285827745338768,0.1493556168083324
366,jaccard coefficient,950,cells_types,average_cancer_glucose_absorption,0.216,0.2854345398302549,0.1484986283386515
