,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
260,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,3.0,0.894145654296875,0.0938039250402471
261,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,2.0,0.8849578857421875,0.0927785939098696
262,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,1.0,0.8971028564453125,0.0893937857068948
263,histogram intersection ,1050,cells_densities,average_healthy_oxygen_consumption,0.0,0.8910779296875,0.0920114232365513
264,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.6386086956521739,0.896976708984375,0.0999375483661389
265,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.6104347826086957,0.89356669921875,0.0959177954935673
266,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.5822608695652174,0.8905397705078125,0.0970062787114329
267,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.5540869565217391,0.8868634521484375,0.0977928152802613
268,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.5259130434782608,0.8911399658203125,0.0946787684583563
269,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.4977391304347826,0.8922384033203125,0.0936881650540189
270,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.4695652173913043,0.8920984130859375,0.0922525938581681
271,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.4413913043478261,0.890215185546875,0.0948317091530656
272,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.4132173913043478,0.89039208984375,0.0911450294007223
273,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.3850434782608696,0.889427001953125,0.0937094933265373
274,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.3568695652173913,0.8882233642578125,0.0951594131280957
275,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.328695652173913,0.890173876953125,0.0936799674830143
276,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.3005217391304348,0.8885971435546876,0.0939909168363267
277,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.2723478260869565,0.88861416015625,0.0947931514538243
278,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.2441739130434782,0.8898180419921875,0.0940592047573268
279,histogram intersection ,1050,cells_densities,average_cancer_glucose_absorption,0.216,0.888573779296875,0.0926734274616169
280,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.4257391304347825,0.874274951171875,0.1091931393241804
281,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.4069565217391303,0.88777783203125,0.0916878874015814
282,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.3881739130434782,0.8863164306640625,0.093185198459817
283,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.3693913043478261,0.891619189453125,0.0895318037575711
284,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.3506086956521739,0.8916636962890625,0.0891408386795431
285,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.3318260869565217,0.8910406494140625,0.0879586974590675
286,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.3130434782608695,0.8902903076171875,0.0919156103926089
287,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.2942608695652173,0.89084208984375,0.0904662211047765
288,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.2754782608695652,0.8885985107421875,0.0945882484793808
289,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.256695652173913,0.88899365234375,0.0932119243768774
290,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.2379130434782608,0.8880652099609375,0.0938776458781309
291,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.2191304347826086,0.889288818359375,0.0927366552646206
292,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.2003478260869565,0.88963828125,0.0919721854490299
293,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.1815652173913043,0.8889078857421875,0.0950193820151965
294,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.1627826086956521,0.8908290771484375,0.0940016104514539
295,histogram intersection ,1050,cells_densities,average_healthy_glucose_absorption,0.144,0.8899412353515626,0.0933036119821841
296,histogram intersection ,1050,cells_densities,cell_cycle,27.0,0.849572705078125,0.107517699082056
297,histogram intersection ,1050,cells_densities,cell_cycle,26.0,0.8470079345703125,0.0966517369473632
298,histogram intersection ,1050,cells_densities,cell_cycle,25.0,0.833594873046875,0.0978400008016746
299,histogram intersection ,1050,cells_densities,cell_cycle,24.0,0.8150214599609376,0.1027870884195951
300,histogram intersection ,1050,cells_densities,cell_cycle,23.0,0.80431748046875,0.1010084127982151
301,histogram intersection ,1050,cells_densities,cell_cycle,22.0,0.7993604736328125,0.0987071541051708
302,histogram intersection ,1050,cells_densities,cell_cycle,21.0,0.8029369140625,0.0950271521101042
303,histogram intersection ,1050,cells_densities,cell_cycle,20.0,0.8085880615234375,0.0924419564923244
304,histogram intersection ,1050,cells_densities,cell_cycle,19.0,0.8131056640625,0.0933309283571902
305,histogram intersection ,1050,cells_densities,cell_cycle,18.0,0.8220396240234376,0.0897856333570801
306,histogram intersection ,1050,cells_densities,cell_cycle,17.0,0.8290478759765625,0.0909500136217574
307,histogram intersection ,1050,cells_densities,cell_cycle,16.0,0.8389291748046875,0.0910172016956124
308,histogram intersection ,1050,cells_densities,cell_cycle,15.0,0.84674697265625,0.094413476276792
309,histogram intersection ,1050,cells_densities,cell_cycle,14.0,0.8549906005859375,0.0937827257187557
310,histogram intersection ,1050,cells_densities,cell_cycle,13.0,0.86347236328125,0.0929135351985299
311,histogram intersection ,1050,cells_densities,cell_cycle,12.0,0.8726206787109375,0.0925771870727381
312,histogram intersection ,1050,cells_densities,cell_cycle,11.0,0.8796298095703124,0.0938201179176178
313,histogram intersection ,1050,cells_densities,cell_cycle,10.0,0.8875656494140625,0.0910858780460603
314,histogram intersection ,1050,cells_densities,cell_cycle,9.0,0.892681103515625,0.0902079465020426
315,histogram intersection ,1050,cells_densities,cell_cycle,8.0,0.900625048828125,0.0867814365037281
316,histogram intersection ,1050,cells_densities,cell_cycle,7.0,0.908185107421875,0.0815674256169535
317,histogram intersection ,1050,cells_densities,cell_cycle,6.0,0.9164703857421876,0.0765027499112586
318,histogram intersection ,1050,cells_densities,cell_cycle,5.0,0.9217009765625,0.0713692553475502
319,histogram intersection ,1050,cells_densities,cell_cycle,4.0,0.9282224365234376,0.0662116119886898
320,histogram intersection ,1050,cells_densities,cell_cycle,3.0,0.93564580078125,0.0596607707689934
321,histogram intersection ,1050,cells_densities,cell_cycle,2.0,0.942234326171875,0.0536292190030047
322,histogram intersection ,1050,cells_densities,cell_cycle,1.0,0.947689794921875,0.0494203834810579
323,histogram intersection ,1050,cells_densities,cell_cycle,0.0,0.9492780029296874,0.047599833753183
324,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,23.0,0.245107503662318,0.111105596541343
325,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,22.0,0.2123966783993913,0.1323307733704004
326,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,21.0,0.2365800576730181,0.1251490158053718
327,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,20.0,0.2201147771186583,0.1326643407696376
328,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,19.0,0.2387478580703784,0.1265727939588045
329,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,18.0,0.2257427269645594,0.1217677656791483
330,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,17.0,0.2215545684204273,0.1280845415555552
331,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,16.0,0.2308521258781279,0.1240913496941146
332,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,15.0,0.2282038690453317,0.1288123938954424
333,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,14.0,0.2341788583487246,0.1260698771386406
334,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,13.0,0.2275322589558369,0.1259354968921147
335,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,12.0,0.2293940446828494,0.1239352560783957
336,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,11.0,0.2325959973465236,0.1259185655361868
337,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,10.0,0.2304563732888566,0.1300064741995178
338,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,9.0,0.2227079133028326,0.1273190006917242
339,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,8.0,0.2254785632597995,0.1289992905957808
340,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,7.0,0.2337429865446344,0.1277433471264042
341,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,6.0,0.2287366879739966,0.127513824765505
342,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,5.0,0.2365799762217833,0.1234636184433632
343,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,4.0,0.2282612094509899,0.1315294929445656
344,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,3.0,0.2356559987874659,0.1263922205726952
345,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,2.0,0.2173734556443055,0.1312049102005978
346,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,1.0,0.2351688421358592,0.1241714410679896
347,jaccard coefficient,1050,cells_types,average_cancer_oxygen_consumption,0.0,0.2337272895957917,0.1291326314117923
348,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,23.0,0.2223193526852122,0.1114143007180163
349,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,22.0,0.2458968938835375,0.1214053713935563
350,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,21.0,0.2335988355507033,0.1311326193520084
351,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,20.0,0.2309730259879441,0.1223253073514694
352,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,19.0,0.2300989895991096,0.1283391924237226
353,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,18.0,0.2343394215022575,0.1266532618668694
354,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,17.0,0.2372584841302588,0.1244939825882733
355,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,16.0,0.2253710591583446,0.1252063828328504
356,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,15.0,0.2317521275260041,0.1209675004596791
357,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,14.0,0.2406477967842652,0.1234925155054394
358,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,13.0,0.228622789859713,0.1324704602318377
359,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,12.0,0.229817917965718,0.1323469893916045
360,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,11.0,0.2357234550397579,0.1269384612521201
361,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,10.0,0.2248878249584234,0.1311036979355675
362,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,9.0,0.2337789802832738,0.1264248258163176
363,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,8.0,0.223390210298337,0.1309004761683626
364,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,7.0,0.2325133666991853,0.1272597258504292
365,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,6.0,0.2286514447473458,0.125770137250962
366,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,5.0,0.2297230614419699,0.1312118502815435
367,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,4.0,0.2273936773555164,0.1294214353029829
368,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,3.0,0.2306107005799024,0.1330078190275669
369,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,2.0,0.2284627451526059,0.128802719536212
370,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,1.0,0.234246030875593,0.1295345736414901
371,jaccard coefficient,1050,cells_types,average_healthy_oxygen_consumption,0.0,0.230161414142241,0.1296541425413013
372,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.6386086956521739,0.2336191571024931,0.1271635510966487
373,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.6104347826086957,0.2321778632001016,0.1271377257303363
374,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.5822608695652174,0.2339699343491817,0.126710935664145
375,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.5540869565217391,0.2288103494134716,0.1280363436836649
376,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.5259130434782608,0.2310345391892925,0.1267362462601738
377,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.4977391304347826,0.2317951621223773,0.1285053246843276
378,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.4695652173913043,0.2291546086738673,0.1295353157631898
379,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.4413913043478261,0.2294588935734254,0.1290077395534262
380,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.4132173913043478,0.2288947783045312,0.1291337041661648
381,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.3850434782608696,0.2293105317572527,0.1278709953799498
382,jaccard coefficient,1050,cells_types,average_cancer_glucose_absorption,0.3568695652173913,0.2304562636901841,0.1271355714134762
