,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
333,histogram intersection ,550,oxygen,cell_cycle,16,0.8223410571289063,0.0597696608271747
334,cosine similarity,550,oxygen,cell_cycle,16,0.8358262204533069,0.0458224991803651
335,mutual information,550,oxygen,cell_cycle,16,0.2755736436635811,0.0739993364652676
336,correlation,550,oxygen,cell_cycle,16,0.3761666301662345,0.1385754209383804
337,max absolute error,550,oxygen,cell_cycle,16,-95965.09523492143,14529.130856196864
338,root mean squared error,550,oxygen,cell_cycle,16,-22392.070040713763,3062.0442590548105
339,mean absolute error,550,oxygen,cell_cycle,16,-17000.268818691016,2351.3387871746654
340,ssim index,550,oxygen,cell_cycle,16,0.1969069094233054,0.0619181502607356
341,histogram correlation,550,oxygen,cell_cycle,16,0.8552105088444517,0.0856839358622378
342,histogram intersection ,550,oxygen,cell_cycle,15,0.8233578979492188,0.0585754057086414
343,cosine similarity,550,oxygen,cell_cycle,15,0.8370534374925535,0.0449170846754037
344,mutual information,550,oxygen,cell_cycle,15,0.2766391106374683,0.0740966733162155
345,correlation,550,oxygen,cell_cycle,15,0.3776409841146558,0.1388014753117767
346,max absolute error,550,oxygen,cell_cycle,15,-95672.80740548964,14412.597649513373
347,root mean squared error,550,oxygen,cell_cycle,15,-22329.157167016743,3009.307832865173
348,mean absolute error,550,oxygen,cell_cycle,15,-16959.334272632474,2312.444899769612
349,ssim index,550,oxygen,cell_cycle,15,0.1971054077217159,0.0616763715769135
350,histogram correlation,550,oxygen,cell_cycle,15,0.8570741435668873,0.0838370539057834
351,histogram intersection ,550,oxygen,cell_cycle,14,0.8257748803710937,0.0562559635187013
352,cosine similarity,550,oxygen,cell_cycle,14,0.8375715817468757,0.0447584945618262
353,mutual information,550,oxygen,cell_cycle,14,0.2769846690487579,0.0740065373108112
354,correlation,550,oxygen,cell_cycle,14,0.3805912526782309,0.1374295824331217
355,max absolute error,550,oxygen,cell_cycle,14,-95605.50960104652,14438.302051050265
356,root mean squared error,550,oxygen,cell_cycle,14,-22260.84490728032,2971.61881481403
357,mean absolute error,550,oxygen,cell_cycle,14,-16895.661767887916,2277.9689923166425
358,ssim index,550,oxygen,cell_cycle,14,0.1976457343583938,0.0616134069577029
359,histogram correlation,550,oxygen,cell_cycle,14,0.8592755538994749,0.0818336461954565
360,histogram intersection ,550,oxygen,cell_cycle,13,0.8269395068359375,0.0559757230796041
361,cosine similarity,550,oxygen,cell_cycle,13,0.8383126840626347,0.0446274316533584
362,mutual information,550,oxygen,cell_cycle,13,0.2775587879838965,0.0743001197591653
363,correlation,550,oxygen,cell_cycle,13,0.3836523303632519,0.1365424988412224
364,max absolute error,550,oxygen,cell_cycle,13,-95485.25782863794,14408.471147735214
365,root mean squared error,550,oxygen,cell_cycle,13,-22221.25111481396,2971.363303828949
366,mean absolute error,550,oxygen,cell_cycle,13,-16882.686101554526,2288.5549568612723
367,ssim index,550,oxygen,cell_cycle,13,0.1982905281969897,0.0622013169320511
368,histogram correlation,550,oxygen,cell_cycle,13,0.8607447332464523,0.0812788326148478
369,histogram intersection ,550,oxygen,cell_cycle,12,0.827649951171875,0.0551303981801907
370,cosine similarity,550,oxygen,cell_cycle,12,0.8390009840970265,0.0444300538342394
371,mutual information,550,oxygen,cell_cycle,12,0.2786081683825891,0.0741217187508824
372,correlation,550,oxygen,cell_cycle,12,0.38484918271449,0.1369977255365754
373,max absolute error,550,oxygen,cell_cycle,12,-95425.01305790106,14391.473814191562
374,root mean squared error,550,oxygen,cell_cycle,12,-22208.45313531889,2967.20493798005
375,mean absolute error,550,oxygen,cell_cycle,12,-16869.242309260186,2266.3598578892734
376,ssim index,550,oxygen,cell_cycle,12,0.1985051062365803,0.0622448785552535
377,histogram correlation,550,oxygen,cell_cycle,12,0.8619495760471484,0.0792971414417632
378,histogram intersection ,550,oxygen,cell_cycle,11,0.8296278515625,0.0537238430672001
379,cosine similarity,550,oxygen,cell_cycle,11,0.8398236294117496,0.0436002602802884
380,mutual information,550,oxygen,cell_cycle,11,0.2793179088473102,0.073951214794224
381,correlation,550,oxygen,cell_cycle,11,0.3877753314459769,0.1354456938156176
382,max absolute error,550,oxygen,cell_cycle,11,-95297.4579231652,14262.122743871549
383,root mean squared error,550,oxygen,cell_cycle,11,-22152.87342241124,2920.967360620531
384,mean absolute error,550,oxygen,cell_cycle,11,-16821.31493818468,2242.266048153466
385,ssim index,550,oxygen,cell_cycle,11,0.1996952533218797,0.0616717391849035
386,histogram correlation,550,oxygen,cell_cycle,11,0.8641728236079474,0.0778402414924075
387,histogram intersection ,550,oxygen,cell_cycle,10,0.83021123046875,0.0530120275796152
388,cosine similarity,550,oxygen,cell_cycle,10,0.8404108128549268,0.0438659398445493
389,mutual information,550,oxygen,cell_cycle,10,0.2795193241661075,0.0742337893776738
390,correlation,550,oxygen,cell_cycle,10,0.3881864901994092,0.1357074892292225
391,max absolute error,550,oxygen,cell_cycle,10,-95073.4506263928,14324.872042606556
392,root mean squared error,550,oxygen,cell_cycle,10,-22086.057320734428,2892.9652266783955
393,mean absolute error,550,oxygen,cell_cycle,10,-16765.399297421394,2240.331261507777
394,ssim index,550,oxygen,cell_cycle,10,0.1996275073060315,0.0625552634760047
395,histogram correlation,550,oxygen,cell_cycle,10,0.8648332110943682,0.0766487252524237
396,histogram intersection ,550,oxygen,cell_cycle,9,0.8307050732421875,0.0526041141905366
397,cosine similarity,550,oxygen,cell_cycle,9,0.8405712173163418,0.0435827128009925
398,mutual information,550,oxygen,cell_cycle,9,0.2797567389212744,0.0739663764160954
399,correlation,550,oxygen,cell_cycle,9,0.3891029764736298,0.1348226726380015
400,max absolute error,550,oxygen,cell_cycle,9,-95213.54661794816,14359.810421557268
401,root mean squared error,550,oxygen,cell_cycle,9,-22075.781480461712,2890.676181031415
402,mean absolute error,550,oxygen,cell_cycle,9,-16768.19536669817,2235.4553247357026
403,ssim index,550,oxygen,cell_cycle,9,0.2004629373482534,0.062197047677701
404,histogram correlation,550,oxygen,cell_cycle,9,0.8653439002993968,0.0760721822889793
405,histogram intersection ,550,oxygen,cell_cycle,8,0.8310190966796875,0.0518377853720713
406,cosine similarity,550,oxygen,cell_cycle,8,0.8413033036470667,0.0433945308861675
407,mutual information,550,oxygen,cell_cycle,8,0.2801004947648751,0.0736837502393718
408,correlation,550,oxygen,cell_cycle,8,0.391119432581048,0.1351751901570151
409,max absolute error,550,oxygen,cell_cycle,8,-95018.7189976002,14179.444103261852
410,root mean squared error,550,oxygen,cell_cycle,8,-22041.67486049489,2892.571061305047
411,mean absolute error,550,oxygen,cell_cycle,8,-16751.51969300197,2225.773729022038
412,ssim index,550,oxygen,cell_cycle,8,0.2009800396968331,0.0617160179596948
413,histogram correlation,550,oxygen,cell_cycle,8,0.8662977240256715,0.0744193323720758
414,histogram intersection ,550,oxygen,cell_cycle,7,0.8326716015625,0.0500819270914918
415,cosine similarity,550,oxygen,cell_cycle,7,0.842149035126158,0.0428751644058017
416,mutual information,550,oxygen,cell_cycle,7,0.2812900170143516,0.0735781859397928
417,correlation,550,oxygen,cell_cycle,7,0.3936959477485974,0.1341666586510751
418,max absolute error,550,oxygen,cell_cycle,7,-94903.8660420116,14184.799024749967
419,root mean squared error,550,oxygen,cell_cycle,7,-21985.015049439266,2861.47374205819
420,mean absolute error,550,oxygen,cell_cycle,7,-16705.302964025952,2216.3417829478235
421,ssim index,550,oxygen,cell_cycle,7,0.2018613154778185,0.0623165788782227
422,histogram correlation,550,oxygen,cell_cycle,7,0.868153527760739,0.0726428248286584
423,histogram intersection ,550,oxygen,cell_cycle,6,0.8331653002929688,0.0499064362311039
424,cosine similarity,550,oxygen,cell_cycle,6,0.8421174395859002,0.0428281831628361
425,mutual information,550,oxygen,cell_cycle,6,0.2822450227688597,0.0739734137706707
426,correlation,550,oxygen,cell_cycle,6,0.3956935389144765,0.1340530506872984
427,max absolute error,550,oxygen,cell_cycle,6,-94666.2615456181,14112.814563892853
428,root mean squared error,550,oxygen,cell_cycle,6,-21939.67151929165,2852.0603656351022
429,mean absolute error,550,oxygen,cell_cycle,6,-16663.646545997326,2201.1477742151883
430,ssim index,550,oxygen,cell_cycle,6,0.202665089316183,0.0621676983035538
431,histogram correlation,550,oxygen,cell_cycle,6,0.8681899240809176,0.0728224037779263
432,histogram intersection ,550,oxygen,cell_cycle,5,0.8341583935546875,0.0487937476057555
433,cosine similarity,550,oxygen,cell_cycle,5,0.8426992865636412,0.0427655174992701
434,mutual information,550,oxygen,cell_cycle,5,0.2822985600322145,0.0738871642822487
435,correlation,550,oxygen,cell_cycle,5,0.3966453405931451,0.1337275672029435
436,max absolute error,550,oxygen,cell_cycle,5,-94626.40949949558,14113.84666388714
437,root mean squared error,550,oxygen,cell_cycle,5,-21892.44467800775,2843.6778973213413
438,mean absolute error,550,oxygen,cell_cycle,5,-16644.514680242453,2192.759608456231
439,ssim index,550,oxygen,cell_cycle,5,0.2032077433967051,0.0624783747049763
440,histogram correlation,550,oxygen,cell_cycle,5,0.8692444359476302,0.0712050810156161
441,histogram intersection ,550,oxygen,cell_cycle,4,0.8347666943359375,0.047988431532886
442,cosine similarity,550,oxygen,cell_cycle,4,0.843293292653151,0.0421166055769547
443,mutual information,550,oxygen,cell_cycle,4,0.282285975003497,0.0739478474246971
444,correlation,550,oxygen,cell_cycle,4,0.3984276040010629,0.1332683964357051
445,max absolute error,550,oxygen,cell_cycle,4,-94567.74499751213,14191.380235942244
446,root mean squared error,550,oxygen,cell_cycle,4,-21835.814771944075,2833.304698412366
447,mean absolute error,550,oxygen,cell_cycle,4,-16592.269892983364,2190.888516023997
448,ssim index,550,oxygen,cell_cycle,4,0.2046231624897884,0.0619788943467341
449,histogram correlation,550,oxygen,cell_cycle,4,0.8707203470103513,0.0688093724610776
450,histogram intersection ,550,oxygen,cell_cycle,3,0.8363529028320312,0.0459791003164688
451,cosine similarity,550,oxygen,cell_cycle,3,0.8438202468765044,0.0420254368226117
452,mutual information,550,oxygen,cell_cycle,3,0.2831550116131654,0.0740574289503108
453,correlation,550,oxygen,cell_cycle,3,0.4004440870750093,0.1323115728551644
454,max absolute error,550,oxygen,cell_cycle,3,-94404.21937876364,14064.726308802869
455,root mean squared error,550,oxygen,cell_cycle,3,-21774.705481614896,2812.623789524135
456,mean absolute error,550,oxygen,cell_cycle,3,-16521.484761799467,2178.020604011579
457,ssim index,550,oxygen,cell_cycle,3,0.2056182197215443,0.062140195422205
458,histogram correlation,550,oxygen,cell_cycle,3,0.8718965717452756,0.0687701075794543
459,histogram intersection ,550,oxygen,cell_cycle,2,0.8372796752929688,0.0454850389818035
460,cosine similarity,550,oxygen,cell_cycle,2,0.8442208268953961,0.0414956872067741
461,mutual information,550,oxygen,cell_cycle,2,0.2832556556024639,0.073825532236215
462,correlation,550,oxygen,cell_cycle,2,0.4031218467924122,0.1305996361311339
463,max absolute error,550,oxygen,cell_cycle,2,-94275.8731359446,14106.33060449568
464,root mean squared error,550,oxygen,cell_cycle,2,-21711.84818180841,2815.4315182712257
465,mean absolute error,550,oxygen,cell_cycle,2,-16494.127668306643,2192.3808412694484
466,ssim index,550,oxygen,cell_cycle,2,0.2063825201685732,0.0621564130534385
467,histogram correlation,550,oxygen,cell_cycle,2,0.8730215383652624,0.0679140916541168
468,histogram intersection ,550,oxygen,cell_cycle,1,0.8377300512695313,0.0454696004909635
469,cosine similarity,550,oxygen,cell_cycle,1,0.8442863793672185,0.0417586514815283
470,mutual information,550,oxygen,cell_cycle,1,0.2836987272535397,0.0743379948968753
471,correlation,550,oxygen,cell_cycle,1,0.4035261019041306,0.1315457377508667
472,max absolute error,550,oxygen,cell_cycle,1,-94190.87664881346,14141.674813417292
473,root mean squared error,550,oxygen,cell_cycle,1,-21644.613815920377,2851.784099456306
474,mean absolute error,550,oxygen,cell_cycle,1,-16432.92253675731,2209.5352954878927
475,ssim index,550,oxygen,cell_cycle,1,0.2080369313053561,0.0621875828418988
476,histogram correlation,550,oxygen,cell_cycle,1,0.8734723511266036,0.0675421494139683
477,histogram intersection ,550,oxygen,cell_cycle,0,0.8380283911132812,0.0453289518591867
478,cosine similarity,550,oxygen,cell_cycle,0,0.8438270545915664,0.0419319649123215
479,mutual information,550,oxygen,cell_cycle,0,0.2827658119989934,0.0742771268438245
480,correlation,550,oxygen,cell_cycle,0,0.4041322557725236,0.1307633051585456
481,max absolute error,550,oxygen,cell_cycle,0,-94124.95723329396,14176.241304112878
482,root mean squared error,550,oxygen,cell_cycle,0,-21625.617997244823,2870.4200645722963
483,mean absolute error,550,oxygen,cell_cycle,0,-16402.93947443946,2223.70581582376
484,ssim index,550,oxygen,cell_cycle,0,0.2083874450842895,0.0618148212746477
485,histogram correlation,550,oxygen,cell_cycle,0,0.874303382557917,0.0668796496121335
486,histogram intersection ,350,oxygen,cell_cycle,26,0.7422225122070313,0.071352576345841
487,cosine similarity,350,oxygen,cell_cycle,26,0.6673570078091225,0.0766373895194027
488,mutual information,350,oxygen,cell_cycle,26,0.150263621849201,0.0479205805106611
489,correlation,350,oxygen,cell_cycle,26,0.0929460520711032,0.1442340395993258
490,max absolute error,350,oxygen,cell_cycle,26,-91716.18204681444,13484.494593058716
491,root mean squared error,350,oxygen,cell_cycle,26,-21590.143560959845,2680.039354076055
492,mean absolute error,350,oxygen,cell_cycle,26,-16493.12750541852,2086.558305919721
493,ssim index,350,oxygen,cell_cycle,26,0.1177508826296844,0.0464912776672733
494,histogram correlation,350,oxygen,cell_cycle,26,0.5308700291702251,0.2258203601015357
495,histogram intersection ,350,oxygen,cell_cycle,25,0.7552118041992187,0.0716518342990386
496,cosine similarity,350,oxygen,cell_cycle,25,0.6804201475253309,0.0723979668811451
497,mutual information,350,oxygen,cell_cycle,25,0.1499571006214183,0.0465576120225224
498,correlation,350,oxygen,cell_cycle,25,0.1127798474748131,0.1414824305493117
499,max absolute error,350,oxygen,cell_cycle,25,-90950.5339436872,13088.399066161302
500,root mean squared error,350,oxygen,cell_cycle,25,-21296.26804338609,2579.0772126790503
501,mean absolute error,350,oxygen,cell_cycle,25,-16231.969364264343,2005.331524387305
502,ssim index,350,oxygen,cell_cycle,25,0.1203966800467245,0.047407958168212
503,histogram correlation,350,oxygen,cell_cycle,25,0.5612021702051392,0.2186494967067642
504,histogram intersection ,350,oxygen,cell_cycle,24,0.7666348583984375,0.0708907679843682
505,cosine similarity,350,oxygen,cell_cycle,24,0.6923141302741981,0.0696737039984238
506,mutual information,350,oxygen,cell_cycle,24,0.1514532918063433,0.0464254903588884
507,correlation,350,oxygen,cell_cycle,24,0.1301390719477709,0.1401142900275493
508,max absolute error,350,oxygen,cell_cycle,24,-90400.1699876348,12970.868142710377
509,root mean squared error,350,oxygen,cell_cycle,24,-21004.17614992094,2499.7094366674787
510,mean absolute error,350,oxygen,cell_cycle,24,-16015.086950394978,1949.367262027688
511,ssim index,350,oxygen,cell_cycle,24,0.1233892537393313,0.0474799908555725
512,histogram correlation,350,oxygen,cell_cycle,24,0.5930354690772005,0.2097346903524289
513,histogram intersection ,350,oxygen,cell_cycle,23,0.7748747265625,0.0708683026645697
514,cosine similarity,350,oxygen,cell_cycle,23,0.70096108184366,0.0696200791962883
515,mutual information,350,oxygen,cell_cycle,23,0.151715922633935,0.0467654660675769
516,correlation,350,oxygen,cell_cycle,23,0.1429430848462315,0.1401466265081042
517,max absolute error,350,oxygen,cell_cycle,23,-89831.19814298452,12637.600265440598
518,root mean squared error,350,oxygen,cell_cycle,23,-20819.3829698638,2485.189201794073
519,mean absolute error,350,oxygen,cell_cycle,23,-15851.428319116936,1946.666118718968
520,ssim index,350,oxygen,cell_cycle,23,0.1249202882178604,0.0486634342698972
521,histogram correlation,350,oxygen,cell_cycle,23,0.6208732371885509,0.2074732149517545
522,histogram intersection ,350,oxygen,cell_cycle,22,0.7836429125976563,0.0705840095953908
523,cosine similarity,350,oxygen,cell_cycle,22,0.7112268719094069,0.0675931054397705
524,mutual information,350,oxygen,cell_cycle,22,0.1529593989238937,0.0468698471253596
525,correlation,350,oxygen,cell_cycle,22,0.1591046618537075,0.1375973983526188
526,max absolute error,350,oxygen,cell_cycle,22,-89256.63691033793,12484.149191535636
527,root mean squared error,350,oxygen,cell_cycle,22,-20568.0905142423,2442.286683584603
528,mean absolute error,350,oxygen,cell_cycle,22,-15642.994340906813,1901.2338470023776
